"","Clade","ERR1971003","ERR1971004","ERR1971005","ERR1971006","ERR1971007","ERR1971008","ERR1971009","ERR1971010","ERR1971011","ERR1971012","ERR1971013","ERR1971014","ERR1971015","ERR1971016","ERR1971017","ERR1971018","ERR1971019","ERR1971020","ERR1971021","ERR1971022","ERR1971023","ERR1971024","ERR1971025","ERR1971026","ERR1971027","ERR1971028","ERR1971029","ERR1971030","ERR1971031"
"545","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum",0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"546","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum",0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"547","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Dolosigranulum|s__Dolosigranulum_pigrum|t__GCF_000245815",0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,1e-04,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"548","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella",0.00176,0,0.00087,0.0086,0.00152,2e-04,0.00123,0.00462,0.00562,0.00506,0,0.00304,0.00051,0.00237,0.00931,0.00179,0.00194,0.00039,0.0052,0,0.00235,0.00027,0.00019,0.00291,0.00141,0.0036,0.00017,0.00155,0
"549","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens",0.00058,0,0,0.0035,0.00073,2e-04,1e-04,0.00462,0.00011,0,0,0.00088,0,0.00036,0.00455,0.00139,0.00138,0.00019,0.00252,0,0.00028,0,1e-04,0.00157,0.00068,0.00076,4e-05,0.0013,0
"550","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_adiacens|t__GCF_000160675",0.00058,0,0,0.0035,0.00073,2e-04,1e-04,0.00462,0.00011,0,0,0.00088,0,0.00036,0.00455,0.00139,0.00138,0.00019,0.00252,0,0.00028,0,1e-04,0.00157,0.00068,0.00076,4e-05,0.0013,0
"551","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans",0,0,0,0.00068,0,0,0,0,0,0,0,0,0,0.00016,0.00062,0,0,0,6e-05,0,8e-05,0,9e-05,0.00101,0,0,0,0.00016,0
"552","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_elegans|t__GCF_000162475",0,0,0,0.00068,0,0,0,0,0,0,0,0,0,0.00016,0.00062,0,0,0,6e-05,0,8e-05,0,9e-05,0.00101,0,0,0,0.00016,0
"553","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Carnobacteriaceae|g__Granulicatella|s__Granulicatella_unclassified",0.00118,0,0.00087,0.00442,0.00079,0,0.00113,0,0.00551,0.00506,0,0.00216,0.00051,0.00185,0.00413,4e-04,0.00056,2e-04,0.00262,0,0.00198,0.00027,0,0.00034,0.00073,0.00284,0.00013,1e-04,0
"554","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae",0.00144,0.00821,0.00616,0.05108,0.01909,0.00623,0.02487,0.01068,0.00231,0.30019,6e-05,0.00354,0.0161,0.00016,0.06335,0.03476,0.01468,0.04836,0.00133,0,0.00093,0.0088,0.00032,0.06127,0.02382,0.01034,0.02781,0.00393,0
"555","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus",0.00144,0.00821,0.00616,0.05108,0.01909,0.00623,0.02487,0.01068,0.00231,0.30019,6e-05,0.00354,0.0161,0.00016,0.06335,0.03476,0.01468,0.04836,0.00133,0,0.00093,0.0088,0.00032,0.06127,0.02382,0.01034,0.02781,0.00393,0
"556","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium",0,0,0.00037,0,0,0,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"557","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_avium|t__Enterococcus_avium_unclassified",0,0,0.00037,0,0,0,0,0,0,0.00015,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"558","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus",0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"559","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_casseliflavus|t__Enterococcus_casseliflavus_unclassified",0,0,0,0,0,0.00031,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"560","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_cecorum",0.00144,0.00765,0,0.05092,0.00066,0.00537,0.0228,4e-04,0.00231,0.00162,0,0.00342,0.01588,0.00016,0.06335,0.00394,0.01384,0.04658,0.00012,0,0.00093,0.00862,0.00027,0.06115,0.00343,0.00836,0.02375,0.00013,0
"561","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_cecorum|t__Enterococcus_cecorum_unclassified",0.00144,0.00765,0,0.05092,0.00066,0.00537,0.0228,4e-04,0.00231,0.00162,0,0.00342,0.01588,0.00016,0.06335,0.00394,0.01384,0.04658,0.00012,0,0.00093,0.00862,0.00027,0.06115,0.00343,0.00836,0.02375,0.00013,0
"562","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_columbae",0,0,0,8e-05,0,0,0.00179,0,0,0.00016,0,0,0,0,0,0,0,0.00178,0,0,0,6e-05,0,0.00012,0,0,0.00395,0,0
"563","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_columbae|t__Enterococcus_columbae_unclassified",0,0,0,8e-05,0,0,0.00179,0,0,0.00016,0,0,0,0,0,0,0,0.00178,0,0,0,6e-05,0,0.00012,0,0,0.00395,0,0
"564","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans",0,0,0,0,0,0.00018,0,0.00201,0,0.01768,0,0,0,0,0,0,0,0,0.00036,0,0,0,5e-05,0,0,0.00029,0,0.00091,0
"565","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_durans|t__Enterococcus_durans_unclassified",0,0,0,0,0,0.00018,0,0.00201,0,0.01768,0,0,0,0,0,0,0,0,0.00036,0,0,0,5e-05,0,0,0.00029,0,0.00091,0
"566","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis",0,0.00056,0,8e-05,0,0.00036,0.00028,0.00827,0,0.26904,0,0.00012,0.00022,0,0,0,0.00084,0,0.00085,0,0,0.00012,0,0,0,0.00169,0.00011,0.00288,0
"567","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecalis|t__Enterococcus_faecalis_unclassified",0,0.00056,0,8e-05,0,0.00036,0.00028,0.00827,0,0.26904,0,0.00012,0.00022,0,0,0,0.00084,0,0.00085,0,0,0.00012,0,0,0,0.00169,0.00011,0.00288,0
"568","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium",0,0,0.00579,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"569","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_faecium|t__Enterococcus_faecium_unclassified",0,0,0.00579,0,0,0,0,0,0,0.0046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"570","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum",0,0,0,0,0.01843,0,0,0,0,0.00142,6e-05,0,0,0,0,0.0306,0,0,0,0,0,0,0,0,0.02039,0,0,0,0
"571","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gallinarum|t__GCF_000157255",0,0,0,0,0.01843,0,0,0,0,0.00142,6e-05,0,0,0,0,0.0306,0,0,0,0,0,0,0,0,0.02039,0,0,0,0
"572","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus",0,0,0,0,0,0,0,0,0,0.00062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"573","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_gilvus|t__Enterococcus_gilvus_unclassified",0,0,0,0,0,0,0,0,0,0.00062,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"574","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae",0,0,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"575","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_hirae|t__Enterococcus_hirae_unclassified",0,0,0,0,0,0,0,0,0,0.0049,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"576","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,0
"577","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Enterococcaceae|g__Enterococcus|s__Enterococcus_italicus|t__GCF_000185365",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00022,0,0,0,0,0,0,0,0,0,0,0,0,0
"578","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae",0.09608,0.94291,0.5908,0.66707,0.69342,0.69418,0.64559,0.20211,0.94857,1.37957,3.41464,0.01793,0.01461,0.03028,0.01178,0.07921,0.03117,0.05751,0.01158,0.24541,1.12095,1.9994,1.85604,0.93875,1.14398,1.08161,1.56499,1.68871,2.10273
"579","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus",0.09608,0.94291,0.5908,0.66537,0.68968,0.69418,0.63667,0.19336,0.94857,1.37957,3.40937,0.01793,0.01461,0.0263,0.01167,0.0783,0.03117,0.05473,0.01152,0.24541,1.11897,1.99543,1.85278,0.93495,1.14374,1.08161,1.55712,1.6856,2.1005
"580","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus",0,0,0,0,0.00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0
"581","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_acidophilus|t__Lactobacillus_acidophilus_unclassified",0,0,0,0,0.00039,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00018,0,0,0,0
"582","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_brevis",0,0,0,0,0.00017,0,0,0,0,0.00062,0,0,0,0,0,2e-04,0,0,0,0,9e-05,0.00012,5e-05,6e-05,0.00032,0,4e-05,0,3e-05
"583","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_brevis|t__Lactobacillus_brevis_unclassified",0,0,0,0,0.00017,0,0,0,0,0.00062,0,0,0,0,0,2e-04,0,0,0,0,9e-05,0.00012,5e-05,6e-05,0.00032,0,4e-05,0,3e-05
"584","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_buchneri",0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0
"585","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_buchneri|t__Lactobacillus_buchneri_unclassified",0,0,0,0,0,0,0,0.00018,0,0,0,0,0,0,0,0,0,0,6e-05,0,0,0,0,0,0,0,0,0,0
"586","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_casei_paracasei",0.00151,0,0.00286,0.00971,0,0.00017,0,0.0021,0,0.0686,0,0.00041,0,0.00016,5e-05,0,0,0,0.00023,0,0.00114,0,9e-05,0.00204,0,6e-05,0,0.00074,0
"587","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_casei_paracasei|t__Lactobacillus_casei_paracasei_unclassified",0.00151,0,0.00286,0.00971,0,0.00017,0,0.0021,0,0.0686,0,0.00041,0,0.00016,5e-05,0,0,0,0.00023,0,0.00114,0,9e-05,0.00204,0,6e-05,0,0.00074,0
"588","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_coryniformis",0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0
"589","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_coryniformis|t__Lactobacillus_coryniformis_unclassified",0,0,0,0,0,0,0,0.00046,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00012,0
"590","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_curvatus",0,0,0,0,0,0,0.00011,0.00023,0,0,0,0,0,0,0,0.00023,0.00012,0,0,0,0,0,0,0,0,0.00014,0,4e-05,0
"591","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_curvatus|t__GCF_000235705",0,0,0,0,0,0,0.00011,0.00023,0,0,0,0,0,0,0,0.00023,0.00012,0,0,0,0,0,0,0,0,0.00014,0,4e-05,0
"592","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii",0.00016,0,0,0,0.05967,0.00247,0,0,0.00353,0,0,0,0,0.00052,0,0.00833,0.00013,0,0,0,0.00011,0,0,0,0.01694,0.00252,0,0,0
"593","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_delbrueckii|t__Lactobacillus_delbrueckii_unclassified",0.00016,0,0,0,0.05967,0.00247,0,0,0.00353,0,0,0,0,0.00052,0,0.00833,0.00013,0,0,0,0.00011,0,0,0,0.01694,0.00252,0,0,0
"594","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum",0,0,0,0,0.00409,0,0,0,0,0,0,0,0.00022,0,0,0.00029,0,9e-05,0,0,0,0,9e-05,0,0.00106,0,0,0,0
"595","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_fermentum|t__Lactobacillus_fermentum_unclassified",0,0,0,0,0.00409,0,0,0,0,0,0,0,0.00022,0,0,0.00029,0,9e-05,0,0,0,0,9e-05,0,0.00106,0,0,0,0
"596","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri",0,0,0,0,0.07773,0,0.00021,0,0,0,0,0,0,0,0,0.0451,0,1e-04,0,0,0,0.00013,0,0,0.05438,0,0,0,7e-05
"597","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_gasseri|t__Lactobacillus_gasseri_unclassified",0,0,0,0,0.07773,0,0.00021,0,0,0,0,0,0,0,0,0.0451,0,1e-04,0,0,0,0.00013,0,0,0.05438,0,0,0,7e-05
"598","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus",0,0,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0
"599","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_helveticus|t__Lactobacillus_helveticus_unclassified",0,0,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0.00013,0,0,0,0,0,0,0,0,0,0,0,0,0
"600","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_kisonensis",0,0,0,0,0.00174,0,0,0,0,0,0,0,0,0,0,0.00357,0,0,0,0,0,0,0,0,5e-04,0,0,0,0
"601","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_kisonensis|t__GCF_000242275",0,0,0,0,0.00174,0,0,0,0,0,0,0,0,0,0,0.00357,0,0,0,0,0,0,0,0,5e-04,0,0,0,0
"602","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_malefermentans",0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,9e-05,0,0,0,0,0,0,4e-05,0
"603","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_malefermentans|t__GCF_000260775",0,0,0,0,0,0,0,0,0.00011,0,0,0,0,0,0,0,0,0,0,0,9e-05,0,0,0,0,0,0,4e-05,0
"604","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_otakiensis",0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"605","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_otakiensis|t__GCF_000415925",0,0,0.00019,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"606","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_pentosus",0,0,0,0,0,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"607","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_pentosus|t__GCF_000271445",0,0,0,0,0,0,0,0,0,0.00017,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"608","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum",0.0944,0.94174,0.58719,0.65475,0.49961,0.30046,0.63103,0.19038,0.94493,1.31002,3.40937,0.01744,0.01416,0.02543,0.01126,0.00719,0.01664,0.05454,0.01123,0.24541,1.11755,1.99494,1.85246,0.93267,1.05358,0.99717,1.55521,1.68463,2.10041
"609","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum|t__GCF_000203855",0.0562,0.84603,0.58636,0.65475,0.46806,0.11014,0.59671,0.13551,0.94493,1.21117,3.40937,0,0,0,0,0,0,0.05454,0,0.24541,1.11755,1.99494,1.85246,0.93267,1.05358,0.99717,1.55521,1.68463,2.10041
"610","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_plantarum|t__Lactobacillus_plantarum_unclassified",0.0382,0.09571,0.00083,0,0.03155,0.19032,0.03431,0.05487,0,0.09885,0,0.01744,0.01416,0.02543,0.01126,0.00719,0.01664,0,0.01123,0,0,0,0,0,0,0,0,0,0
"611","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri",0,0,0,0,0.00034,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,8e-05,0,0,0,0
"612","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_reuteri|t__Lactobacillus_reuteri_unclassified",0,0,0,0,0.00034,0,0,0,0,0,0,0,0,0,0,2e-04,0,0,0,0,0,0,0,0,8e-05,0,0,0,0
"613","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus",0,0.00117,0,0.00091,0,0,0,0,0,0.00016,0,0,0.00023,0,0,0,0,0,0,0,0,0.00024,0,0.00018,0,0,0,4e-05,0
"614","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_rhamnosus|t__Lactobacillus_rhamnosus_unclassified",0,0.00117,0,0.00091,0,0,0,0,0,0.00016,0,0,0.00023,0,0,0,0,0,0,0,0,0.00024,0,0.00018,0,0,0,4e-05,0
"615","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis",0,0,0,0,0,0.39089,0,0,0,0,0,0,0,0,0,0,0.01398,0,0,0,0,0,0,0,0,0.08173,0,0,0
"616","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_ruminis|t__Lactobacillus_ruminis_unclassified",0,0,0,0,0,0.39089,0,0,0,0,0,0,0,0,0,0,0.01398,0,0,0,0,0,0,0,0,0.08173,0,0,0
"617","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei",0,0,0.00056,0,0.00033,0.00018,0.00533,0,0,0,0,0,0,0,0.00011,0,0.00031,0,0,0,0,0,9e-05,0,0,0,0.00187,0,0
"618","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sakei|t__Lactobacillus_sakei_unclassified",0,0,0.00056,0,0.00033,0.00018,0.00533,0,0,0,0,0,0,0,0.00011,0,0.00031,0,0,0,0,0,9e-05,0,0,0,0.00187,0,0
"619","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sanfranciscensis",0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"620","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_sanfranciscensis|t__GCF_000225325",0,0,0,0,0,0,0,0,0,0,0,0,0,2e-04,0.00025,0,0,0,0,0,0,0,0,0,0,0,0,0,0
"621","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vaginalis",0,0,0,0,0.04561,0,0,0,0,0,0,0,0,0,0,0.01307,0,0,0,0,0,0,0,0,0.01663,0,0,0,0
"622","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vaginalis|t__GCF_000159435",0,0,0,0,0.04561,0,0,0,0,0,0,0,0,0,0,0.01307,0,0,0,0,0,0,0,0,0.01663,0,0,0,0
"623","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vini",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0
"624","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Lactobacillus|s__Lactobacillus_vini|t__GCF_000255495",0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8e-05,0,0,0,0
"625","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus",0,0,0,0.0017,0.00373,0,0.00892,0.00875,0,0,0.00527,0,0,0.00397,0.00011,0.00091,0,0.00278,6e-05,0,0.00198,0.00397,0.00326,0.00381,0.00024,0,0.00787,0.00311,0.00223
"626","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus",0,0,0,0,0.00017,0,0.00892,0.00083,0,0,0,0,0,0,0.00011,0.00091,0,0.00278,6e-05,0,0,0,0,0,0.00024,0,0.0031,0.00028,0
"627","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_pentosaceus|t__Pediococcus_pentosaceus_unclassified",0,0,0,0,0.00017,0,0.00892,0.00083,0,0,0,0,0,0,0.00011,0.00091,0,0.00278,6e-05,0,0,0,0,0,0.00024,0,0.0031,0.00028,0
"628","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Lactobacillaceae|g__Pediococcus|s__Pediococcus_unclassified",0,0,0,0.0017,0.00356,0,0,0.00792,0,0,0.00527,0,0,0.00397,0,0,0,0,0,0,0.00198,0.00397,0.00326,0.00381,0,0,0.00477,0.00283,0.00223
"629","k__Bacteria|p__Firmicutes|c__Bacilli|o__Lactobacillales|f__Leuconostocaceae",0,0,0.03401,0.01652,0.00241,0.01524,0.00138,0.00085,0.00369,0.0034,0,0.00017,0,0.04472,3e-04,0.00078,0.00351,0,0.00017,0,0.0016,2e-04,0.01217,0.00338,0.00177,0.00536,0.00027,0.00072,0
